VesselName,Year,Valuation
BERLIAN EKUATOR,2019,21667140.00
BERLIAN EKUATOR,2018,20572170.80
BERLIAN EKUATOR,2017,17043177.83
BERLIAN EKUATOR,2016,13586178.84
BERLIAN EKUATOR,2015,11542359.01
BERLIAN EKUATOR,2014,23552181.18
JINGU,2019,13979249.00
JINGU,2018,23552181.18
JINGU,2017,18946969.31
JINGU,2016,16020587.16
JINGU,2015,12567215.43
JINGU,2014,13510178.84
Maersk Kimi,2019,21180000.00
Maersk Kimi,2018,24117433.53
Maersk Kimi,2017,18189090.53
Maersk Kimi,2016,14979249.00
Maersk Kimi,2015,11838316.93
Maersk Kimi,2014,23552181.18
