indicatorName,indicatorCode,year,yearCode,Maersk Vega,Maersk Palermo,Maersk Ventura,Towada,Gas Diana
Valuation (GBP),VAL,2011,YR2011,80000000,22000000,78900000,25000000,30900000
Valuation (GBP),VAL,2012,YR2012,71500000,26800000,56700000,27800000,28900300
Valuation (GBP),VAL,2013,YR2013,68900000,19300000,49000200,22800000,34700000
Valuation (GBP),VAL,2014,YR2014,49600000,18500000,45600000,21500000,27000000
Valuation (GBP),VAL,2015,YR2015,60000000,18230000,60000000,20000000,18500000
Valuation (GBP),VAL,2016,YR2016,55000000,18000000,25000000,17000000,16000000
Valuation (GBP),VAL,2017,YR2017,53000000,16000000,58300000,16000000,14500000
Valuation (GBP),VAL,2018,YR2018,50000000,11000000,21000000,10000000,10000000
Valuation (GBP),VAL,2019,YR2019,50000000,11200000,19000000,8000000,7000000
Ports,PORT,2011,YR2011,67,89,40,50,98
Ports,PORT,2012,YR2012,49,70,50,55,78
Ports,PORT,2013,YR2013,60,85,52,49,65
Ports,PORT,2014,YR2014,80,79,48,61,73
Ports,PORT,2015,YR2015,92,76,60,49,88
Ports,PORT,2016,YR2016,65,65,65,45,69
Ports,PORT,2017,YR2017,40,40,40,52,48
Ports,PORT,2018,YR2018,60,60,60,48,54
Ports,PORT,2019,YR2019,49,49,49,37,40
Ports total,PORTOT,2011,YR2011,2505,2476,2576,6285,6435
Ports total,PORTOT,2012,YR2012,2554,2546,2626,6340,6513
Ports total,PORTOT,2013,YR2013,2614,2631,2678,6389,6578
Ports total,PORTOT,2014,YR2014,2694,2710,2726,6450,6651
Ports total,PORTOT,2015,YR2015,2786,2786,2786,6499,6739
Ports total,PORTOT,2016,YR2016,2851,2851,2851,6583,6808
Ports total,PORTOT,2017,YR2017,2891,2891,2891,6635,6856
Ports total,PORTOT,2018,YR2018,2951,2951,2951,6683,6910
Ports total,PORTOT,2019,YR2019,3000,3000,3000,6720,6950
Mileage,MILE,2011,YR2011,22900,45900,34500,75702,125510
Mileage,MILE,2012,YR2012,24500,52700,37600,77442,127250
Mileage,MILE,2013,YR2013,26000,54800,40900,78442,128250
Mileage,MILE,2014,YR2014,28900,58000,43800,80442,130000
Mileage,MILE,2015,YR2015,30974,62800,47300,84000,132700
Mileage,MILE,2016,YR2016,32864,65400,52300,87400,135200
Mileage,MILE,2017,YR2017,33834,68300,54800,91400,137800
Mileage,MILE,2018,YR2018,34834,71300,58000,94200,141500
Mileage,MILE,2019,YR2019,35834,74300,62300,97600,143500
Zones,ZONE,2011,YR2011,28,20,16,35,30
Zones,ZONE,2012,YR2012,22,13,19,32,28
Zones,ZONE,2013,YR2013,29,22,13,39,25
Zones,ZONE,2014,YR2014,30,25,17,34,29
Zones,ZONE,2015,YR2015,42,28,20,30,35
Zones,ZONE,2016,YR2016,9,23,21,15,17
Zones,ZONE,2017,YR2017,10,32,24,18,20
Zones,ZONE,2018,YR2018,8,35,29,12,10
Zones,ZONE,2019,YR2019,10,30,30,21,14
