indicatorName,indicatorCode,year,yearCode,Maersk Kimi,Maersk Vega,Maersk Palermo,Maersk Ventura,Berlian Ekuator,Towada,Gas Diana,Shohjin
Valuation (GBP),VAL,2011,YR2011,20000000,80000000,22000000,78900000,35600000,25000000,30900000,10000000
Valuation (GBP),VAL,2012,YR2012,21500000,71500000,26800000,56700000,40000000,27800000,28900300,9890000
Valuation (GBP),VAL,2013,YR2013,18900000,68900000,19300000,49000200,37800000,22800000,34700000,8690000
Valuation (GBP),VAL,2014,YR2014,19600000,49600000,18500000,45600000,25900000,21500000,27000000,9500000
Valuation (GBP),VAL,2015,YR2015,16500000,60000000,17325000,38250000,19500000,20000000,18500000,9700000
Valuation (GBP),VAL,2016,YR2016,15000000,55000000,18000000,25000000,18000000,17000000,16000000,7500000
Valuation (GBP),VAL,2017,YR2017,14000000,53000000,16000000,36850000,15000000,16000000,14500000,7500000
Valuation (GBP),VAL,2018,YR2018,12000000,50000000,11000000,21000000,9000000,10000000,10000000,6000000
Valuation (GBP),VAL,2019,YR2019,10000000,50000000,10500000,19000000,7000000,8000000,7000000,5000000
Ports,PORT,2011,YR2011,80,67,89,40,95,50,98,90
Ports,PORT,2012,YR2012,50,49,70,50,89,55,78,78
Ports,PORT,2013,YR2013,45,60,85,52,82,49,65,65
Ports,PORT,2014,YR2014,70,80,79,48,88,61,73,82
Ports,PORT,2015,YR2015,100,92,76,60,95,49,88,96
Ports,PORT,2016,YR2016,60,65,63,64,70,45,69,70
Ports,PORT,2017,YR2017,44,40,42,41,37,52,48,50
Ports,PORT,2018,YR2018,55,60,58,59,63,48,54,50
Ports,PORT,2019,YR2019,50,49,50,49,58,37,40,47
Ports total,PORTOT,2011,YR2011,6526,2505,4479,3577,6618,6285,6435,9462
Ports total,PORTOT,2012,YR2012,6576,2554,4549,3627,6707,6340,6513,9540
Ports total,PORTOT,2013,YR2013,6621,2614,4634,3679,6789,6389,6578,9605
Ports total,PORTOT,2014,YR2014,6691,2694,4713,3727,6877,6450,6651,9687
Ports total,PORTOT,2015,YR2015,6791,2786,4789,3787,6972,6499,6739,9783
Ports total,PORTOT,2016,YR2016,6851,2851,4851,3851,7042,6583,6808,9853
Ports total,PORTOT,2017,YR2017,6895,2891,4893,3892,7079,6635,6856,9903
Ports total,PORTOT,2018,YR2018,6950,2951,4951,3951,7142,6683,6910,9953
Ports total,PORTOT,2019,YR2019,7000,3000,5000,4000,7200,6720,6950,10000
Mileage,MILE,2011,YR2011,50000,22900,45900,34500,115150,75702,125510,182760
Mileage,MILE,2012,YR2012,54700,24500,52700,37600,116650,77442,127250,184860
Mileage,MILE,2013,YR2013,56400,26000,54800,40900,117620,78442,128250,186600
Mileage,MILE,2014,YR2014,59800,28900,58000,43800,118620,80442,130000,187600
Mileage,MILE,2015,YR2015,66646,30974,62800,47300,120520,84000,132700,190000
Mileage,MILE,2016,YR2016,68766,32864,65400,52300,125800,87400,135200,193000
Mileage,MILE,2017,YR2017,69736,33834,68300,54800,128900,91400,137800,195400
Mileage,MILE,2018,YR2018,70736,34834,71300,58000,131700,94200,141500,197300
Mileage,MILE,2019,YR2019,72236,35834,74300,62300,134500,97600,143500,199900
Zones,ZONE,2011,YR2011,13,28,20,16,30,35,30,39
Zones,ZONE,2012,YR2012,15,22,13,19,27,32,28,37
Zones,ZONE,2013,YR2013,11,29,22,13,25,39,25,34
Zones,ZONE,2014,YR2014,18,30,25,17,29,34,29,29
Zones,ZONE,2015,YR2015,20,42,28,20,22,30,35,25
Zones,ZONE,2016,YR2016,7,9,23,21,13,15,17,25
Zones,ZONE,2017,YR2017,14,10,32,24,9,18,20,25
Zones,ZONE,2018,YR2018,15,8,35,29,16,12,10,10
Zones,ZONE,2019,YR2019,12,10,30,30,19,21,14,30
