symbol,vesseltype,age,year,nettonnage,flag,flagchanges,price ,valchanges,ports,portstotal,zones,zonestotal,mileage
Maersk Kimi,Container Carrier,21,2019,52941,Netherlands,2,10000000.00,2,50,7000,12,200,72236
Maersk Verga ,Supply Vessel,13,2019,53625,Brazil,1,50000000.00,0,49,3000,10,150,35834
Berlian Ekuator,LPG Tanker,21,2019,28000,Singapore,0,7000000.00,1,58,7200,19,186,120520
Towada,Crude Oil Tanker,17,2019,30580,Singapore,2,8000000.00,1,37,6720,21,240,80442
Gas Diana,LPG Tanker,20,2019,32423,Hong Kong,1,7000000.00,1,40,6950,14,218,130000
Shohjin,Cargo Carrier ,25,2019,16178,Panama,1,5000000.00,1,47,10000,30,245,190000
Maersk Kimi,Container Carrier,20,2018,52941,Netherlands,0,12000000.00,1,55,6950,15,188,70736
Maersk Verga ,Supply Vessel,12,2018,53625,Brazil,1,50000000.00,1,60,2951,8,140,34834
Berlian Ekuator,LPG Tanker,20,2018,28000,Brazil,1,9000000.00,2,63,7142,16,167,118620
Towada,Crude Oil Tanker,16,2018,30580,Hong Kong,0,10000000.00,4,48,6683,12,219,78442
Gas Diana,LPG Tanker,19,2018,32423,Singapore,0,10000000.00,0,54,6910,10,204,128250
Shohjin,Cargo Carrier ,24,2018,16178,Singapore,1,6000000.00,2,50,9953,10,215,187600
Maersk Kimi,Container Carrier,19,2017,52941,Netherlands,0,14000000.00,1,44,6895,14,173,69736
Maersk Verga ,Supply Vessel,11,2017,53625,Brazil,0,53000000.00,2,40,2891,10,132,33834
Berlian Ekuator,LPG Tanker,19,2017,28000,Brazil,0,15000000.00,3,37,7079,9,151,117620
Towada,Crude Oil Tanker,15,2017,30580,Hong Kong,1,16000000.00,2,52,6635,18,207,77442
Gas Diana,LPG Tanker,18,2017,32423,Singapore,1,14500000.00,0,48,6856,20,194,127250
Shohjin,Cargo Carrier ,23,2017,16178,Singapore,0,7500000.00,1,50,9903,25,205,186600
Maersk Kimi,Container Carrier,18,2016,52941,Netherlands,1,15000000.00,1,60,6851,7,159,68766
Maersk Verga ,Supply Vessel,10,2016,53625,Brazil,1,55000000.00,1,65,2851,9,122,32864
Berlian Ekuator,LPG Tanker,18,2016,28000,Brazil,0,18000000.00,2,70,7042,13,142,116650
Towada,Crude Oil Tanker,14,2016,30580,Hong Kong,0,17000000.00,2,84,6583,15,189,75702
Gas Diana,LPG Tanker,17,2016,32423,Singapore,2,16000000.00,1,69,6808,17,174,125510
Shohjin,Cargo Carrier ,22,2016,16178,Singapore,1,7500000.00,0,70,9853,25,180,184860
Maersk Kimi,Container Carrier,17,2015,52941,Netherlands,0,16500000.00,2,100,6791,20,152,66646
Maersk Verga ,Supply Vessel,9,2015,53625,Brazil,1,60000000.00,2,92,2786,45,113,30974
Berlian Ekuator,LPG Tanker,17,2015,28000,Brazil,0,19500000.00,1,95,6972,53,129,115150
Towada,Crude Oil Tanker,13,2015,30580,Hong Kong,1,20000000.00,2,90,6499,30,174,123410
Gas Diana,LPG Tanker,16,2015,32423,Singapore,0,18500000.00,1,88,6739,35,157,182760
Shohjin,Cargo Carrier ,21,2015,16178,Singapore,1,9700000.00,2,96,9783,25,155,182760
